,Kernel,C,Gamma,Degree,Confusion Matrix Split 61,Confusion Matrix Split 62,Confusion Matrix Split 63,Confusion Matrix Split 64,Confusion Matrix Split 65,Confusion Matrix Split 66,Confusion Matrix Split 67,Confusion Matrix Split 68,Confusion Matrix Split 69,Confusion Matrix Split 70
13,poly,1.0,10.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
14,linear,10.0,,,"[3, 2, 3, 2]","[4, 1, 0, 5]","[2, 3, 1, 4]","[4, 1, 3, 2]","[5, 0, 3, 2]","[4, 1, 2, 3]","[2, 3, 1, 3]","[2, 3, 2, 2]","[1, 3, 3, 2]","[4, 0, 0, 5]"
15,rbf,10.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
16,poly,10.0,1.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
17,poly,10.0,1.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
18,rbf,10.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
19,poly,10.0,10.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
20,poly,10.0,10.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
21,linear,100.0,,,"[3, 2, 3, 2]","[4, 1, 0, 5]","[2, 3, 1, 4]","[4, 1, 3, 2]","[5, 0, 3, 2]","[4, 1, 2, 3]","[2, 3, 1, 3]","[2, 3, 2, 2]","[1, 3, 3, 2]","[4, 0, 0, 5]"
22,rbf,100.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
23,poly,100.0,1.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
24,poly,100.0,1.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
25,rbf,100.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
26,poly,100.0,10.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
27,poly,100.0,10.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
28,linear,1000.0,,,"[3, 2, 3, 2]","[4, 1, 0, 5]","[2, 3, 1, 4]","[4, 1, 3, 2]","[5, 0, 3, 2]","[4, 1, 2, 3]","[2, 3, 1, 3]","[2, 3, 2, 2]","[1, 3, 3, 2]","[4, 0, 0, 5]"
29,rbf,1000.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
30,poly,1000.0,1.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
31,poly,1000.0,1.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
32,rbf,1000.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
33,poly,1000.0,10.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
34,poly,1000.0,10.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
