,Kernel,C,Gamma,Degree,Confusion Matrix Split 81,Confusion Matrix Split 82,Confusion Matrix Split 83,Confusion Matrix Split 84,Confusion Matrix Split 85,Confusion Matrix Split 86,Confusion Matrix Split 87,Confusion Matrix Split 88,Confusion Matrix Split 89,Confusion Matrix Split 90
14,linear,10.0,,,"[3, 2, 1, 4]","[2, 3, 1, 4]","[2, 3, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 3]","[4, 1, 4, 1]","[3, 2, 2, 2]","[1, 4, 2, 2]","[2, 2, 2, 3]","[3, 1, 2, 3]"
15,rbf,10.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
16,poly,10.0,1.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
17,poly,10.0,1.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
18,rbf,10.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
19,poly,10.0,10.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
20,poly,10.0,10.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
21,linear,100.0,,,"[3, 2, 1, 4]","[2, 3, 1, 4]","[2, 3, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 3]","[4, 1, 4, 1]","[3, 2, 2, 2]","[1, 4, 2, 2]","[2, 2, 3, 2]","[3, 1, 2, 3]"
22,rbf,100.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
23,poly,100.0,1.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
24,poly,100.0,1.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
25,rbf,100.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
26,poly,100.0,10.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
27,poly,100.0,10.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
28,linear,1000.0,,,"[3, 2, 1, 4]","[2, 3, 1, 4]","[2, 3, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 3]","[4, 1, 4, 1]","[3, 2, 2, 2]","[1, 4, 2, 2]","[2, 2, 2, 3]","[3, 1, 2, 3]"
29,rbf,1000.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
30,poly,1000.0,1.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
31,poly,1000.0,1.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
32,rbf,1000.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
33,poly,1000.0,10.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
34,poly,1000.0,10.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
